Situation,Emotion,Annotation,cl1,cl2
"I donated $1,000 to the American Society for the Prevention of Cruelty to Animals.",__caring__,"[['donated', 1], ['American', 6], ['Society', 7], ['Prevention', 10], ['Cruelty', 12], ['Animals', 14]]",,
"It's high time i get my self a girlfriend,i feel so bored up.",__lonely__,"[['get', 5], ['girlfriend', 9]]",,
I'm going skydiving this weekend. ,__terrified__,"[['skydiving', 3]]",,
I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,__embarrassed__,"[['locked', 1], ['keys', 3], ['car', 6]]",,
i watched a horror movie yesterday,__terrified__,"[['horror', 3], ['movie', 4]]",,
Ok I was in Walmart buying a video game when this dud eshows up and immediately questions my selection.  Like it's some kind of internet forum!,__annoyed__,"[['questions', 16], ['selection', 18]]",,
My friend bought the car I always wanted.,__jealous__,"[['friend', 1], ['bought', 2], ['car', 4], ['wanted', 7]]",,
It's good to be trustworthy in relationships ,__faithful__,"[['trustworthy', 5]]",,
When my first child was born I have never experienced so much happiness in my life.,__joyful__,"[['first', 2], ['child', 3], ['born', 5]]",,
"My neighbor would stay up all night playing LoL. He'd be yelling into his headset at 4am when I was trying to sleep, it was infuriating.",__angry__,"[['neighbor', 1], ['stay', 3], ['night', 6], ['playing', 7], ['yelling', 12], ['4', 17], ['am', 18]]",,
I felt scared on a plane ride. I was traveling by myself.,__afraid__,"[['plane', 5]]",,
I felt a feeling of nostalgia when we shared a glass of wine together.,__nostalgic__,"[['shared', 8], ['glass', 10], ['wine', 12], ['together', 13]]",,
i had recently applied for my masters in computer sciences in very prestigious unviversities,__joyful__,"[['applied', 3], ['masters', 6], ['prestigious', 12], ['unviversities', 13]]",,
i shared a taxi and the man was ogling at me,__disgusted__,"[['man', 6], ['ogling', 8]]",,
We really are lucky to live in the United States.,__grateful__,"[['live', 5], ['United', 8], ['States', 9]]",,
im frustrated by all the other drivers on the road lately,__annoyed__,"[['drivers', 7], ['road', 10]]",,
My friends planned a second baby shower for me without me knowing.,__surprised__,"[['baby', 5], ['shower', 6]]",,
I was going to Sea World for the first time. I had never been there before.,__excited__,"[['Sea', 4], ['World', 5], ['first', 8], ['time', 9]]",,
My friend from out of town came to visit me. ,__joyful__,"[['friend', 1], ['came', 6], ['visit', 8]]",,
Man I did not expect to see a bear on the road today.,__surprised__,"[['see', 6], ['bear', 8], ['road', 11]]",,
i had to pay with interest,__furious__,"[['pay', 3], ['interest', 5]]",,
My best friend missed my birth day,__angry__,"[['friend', 2], ['missed', 3], ['birth', 5]]",,
My neighbor was having a party last night and wouldn't let me sleep.,__angry__,"[['neighbor', 1], ['party', 5], ['night', 7]]",,
"As I woke up today I found out it was still dark and very early nevertheless, I felt good.",__surprised__,"[['dark', 11]]",,
My dog got into the trash and it was gross.,__disgusted__,"[['dog', 1], ['trash', 5]]",,
"I stole my mum's money when I was 4years old,, I felt bad about it though",__guilty__,"[['stole', 1], ['money', 5]]",,
It was that time of the year when work performance evaluations were being had.  A newer employee received a promotion over me. ,__jealous__,"[['newer', 17], ['employee', 18], ['received', 19], ['promotion', 21]]",,
I'm an over the road trucker. It's a lonely life. ,__lonely__,"[['road', 5], ['trucker', 6]]",,
"I am 32 now, so anytime that I go to a place that I did something when i was younger makes me whimsical and causes me to think about the past.",__nostalgic__,"[['place', 12], ['younger', 20]]",,
Found 100 bucks on the street today next to my car.,__excited__,"[['Found', 0], ['100', 1], ['bucks', 2]]",,
I was upset when my friend forgot to invite me to dinner,__disappointed__,"[['friend', 5], ['forgot', 6], ['invite', 8], ['dinner', 11]]",,
I did not get the job that I wanted. I'm upset,__disappointed__,"[['get', 3], ['job', 5]]",,
I was going to fly alone. I felt a bit wary. ,__apprehensive__,"[['fly', 4], ['alone', 5]]",,
I couldn't wait for my mom to get here from New Jersey.,__anxious__,"[['mom', 6], ['get', 8]]",,
"My family is always there for me. When my dog died, they flew out and spent time with me for a quick weekend trip. ",__caring__,"[['family', 1]]",,
I ruined my date with a beautiful woman.,__ashamed__,"[['ruined', 1], ['date', 3]]",,
my whole family is out of town,__lonely__,"[['whole', 1], ['family', 2], ['town', 6]]",,
Have you ever hit your toe on hit doorway? Talk about being furious!,__angry__,"[['hit', 3], ['toe', 5], ['doorway', 8]]",,
I slipped on a puddle and landed on my back in the middle of the mall once. All I could do is pretend that I was hurt to avoid embarrassment..,__ashamed__,"[['puddle', 4], ['back', 9], ['mall', 15]]",,
i felt dumb when I lost my receipt,__embarrassed__,"[['lost', 5], ['receipt', 7]]",,
I was in a wreck on the interstate.,__terrified__,"[['wreck', 4]]",,
My downstairs neighbors always lets their dog poop in the middle of the street. It's so gross!,__disgusted__,"[['dog', 6], ['poop', 7], ['street', 13]]",,
I was scared to drive for the first time.,__apprehensive__,"[['drive', 4], ['first', 7], ['time', 8]]",,
The birth of my first child was an amazing thing.  Seeing that little boy being brought into the world left me with such a feeling of happiness and wonder. ,__joyful__,"[['first', 4], ['child', 5]]",,
I cant believe I flunked the test I studied all night for.,__surprised__,"[['flunked', 5], ['test', 7]]",,
I am convinced my family's finances will soon turn around.  Hard work and never giving up will be the key to it.  I believe it will happen.,__hopeful__,"[['finances', 6]]",,
I heard one of my grandmothers favorite artists playing on the radio on the way home and it made me think of our car rides together.,__sentimental__,"[['grandmothers', 5], ['favorite', 6], ['artists', 7], ['radio', 11]]",,
I got a notification that I had a package delivered. I didn't see it on my porch and found it sitting in the middle of my driveway!,__angry__,"[['package', 8], ['delivered', 9], ['found', 20], ['driveway', 28]]",,
"The other day I got in a bad car crash and messed up my leg, but I knew I would walk again.",__hopeful__,"[['walk', 21], ['again', 22]]",,
"Wow, is always reduces my standard",__angry__,"[['reduces', 4], ['standard', 6]]",,
I was diagnosed with stage 4 cancer.,__devastated__,"[['cancer', 6]]",,
I got a car for my birthday.,__anticipating__,"[['car', 3], ['birthday', 6]]",,
i was fired from my job.,__devastated__,"[['fired', 2], ['job', 5]]",,
I was trying to watch my favorite show on tv and my husband kept talking to me.,__annoyed__,"[['watch', 4], ['favorite', 6], ['show', 7], ['husband', 12], ['talking', 14]]",,
One of my friends sent me a lot of money for my birthday right when I needed it.,__grateful__,"[['friends', 3], ['sent', 4], ['money', 9]]",,
I was a little nervous to go to Walmart today with all the police that were there. ,__afraid__,"[['Walmart', 8], ['police', 13]]",,
i was disappointed when my son brought home his first F,__disappointed__,"[['son', 5], ['brought', 6], ['home', 7], ['F', 10]]",,
When my dad had cancer and they gave him the all clear.,__hopeful__,"[['dad', 2], ['cancer', 4]]",,
I start back at work soon. The beginning of the school year always has me on edge.,__anxious__,"[['back', 2], ['work', 4], ['soon', 5]]",,
My hamster Donatello just died.,__sad__,"[['hamster', 1], ['died', 4]]",,
Im trusting that me neighbor will pay me back. My neighbor borrowed some money last week,__trusting__,"[['neighbor', 5], ['pay', 7], ['back', 9]]",,
"My foster cat had really bad teeth, I had to take her to the oral surgeon. They ended up taking out 13 teeth! Poor thing had nothing left, I felt so bad for her.",__caring__,"[['foster', 1], ['cat', 2], ['bad', 5], ['teeth', 6], ['take', 11], ['oral', 15], ['surgeon', 16]]",,
My neighbors are still doing fireworks every night at midnight. I have dogs that are scared of the noise and won't sleep.,__angry__,"[['fireworks', 5], ['midnight', 9], ['dogs', 13], ['scared', 16]]",,
My son said his first word the other day.,__proud__,"[['son', 1], ['first', 4], ['word', 5]]",,
I used to have a couple rabbits.,__caring__,"[['rabbits', 6]]",,
a friend/customer cheated me out of a large sum of money. she works at the corner grocery where I shop often. I became very uneasy when I had to shop there.,__apprehensive__,"[['cheated', 4]]",,
I'm overly excited today because will be flying outside the country for the first time tomorrow.,__excited__,"[['flying', 8], ['outside', 9], ['country', 11], ['first', 14], ['time', 15]]",,
i was shocked by how many people showed up to protest,__surprised__,"[['people', 6], ['showed', 7], ['protest', 10]]",,
"Its so bloody hot here, its unbearable",__annoyed__,"[['hot', 3], ['unbearable', 7]]",,
I get to see my dog this weekend!,__excited__,"[['see', 3], ['dog', 5], ['weekend', 7]]",,
"I don't have a lot of friends. In a mom's group I go to, all the mom's seem to click but I don't.",__lonely__,"[['friends', 7]]",,
I saw a dead possum in our trash it was pretty gross,__disgusted__,"[['dead', 3], ['possum', 4]]",,
A spider dropped down in from of me while driving once. I almost lost it.,__afraid__,"[['spider', 1], ['dropped', 2], ['driving', 9]]",,
I just found out my new insurance if going to cover my big dental surgery coming up. ,__joyful__,"[['insurance', 6], ['cover', 10], ['surgery', 14]]",,
I felt really nervous when cops pulled me over last week. I thought i was in trouble,__anxious__,"[['cops', 5], ['trouble', 17]]",,
i was stranded in a gas station and this lady helped me out,__caring__,"[['lady', 9], ['helped', 10]]",,
"My elder sister gave birth to a bouncing baby boy, it was really a happy moment in the family",__joyful__,"[['sister', 2], ['gave', 3], ['birth', 4]]",,
going on vacation soon,__excited__,"[['vacation', 2]]",,
"I have such a big heart, i love my people.",__caring__,"[['people', 10]]",,
"When I was pregnant, I tried to figure out how I would feel once my son came. I thought about it alot!",__anticipating__,"[['pregnant', 3]]",,
i abused my sister,__guilty__,"[['abused', 1], ['sister', 3]]",,
I bought a lottery ticket today and hope to win big ,__hopeful__,"[['bought', 1], ['lottery', 3]]",,
i recently ordered earphones from online,__surprised__,"[['ordered', 2], ['earphones', 3]]",,
I was so glad when I graduated college.,__proud__,"[['graduated', 6]]",,
I was thankful I got to go on mission trips in high school.,__grateful__,"[['mission', 8], ['trips', 9]]",,
"When I started massage therapy, I thought it would be strange, but  I actually just felt a sense of concern for my clients. ",__caring__,"[['clients', 25]]",,
I was stunned to see how beautiful angelina jolie is. I saw her the other day in a restaurant,__impressed__,"[['beautiful', 6], ['angelina', 7], ['jolie', 8]]",,
When I was little I got chased by a large dog and now that I'm much older the feeling is still the same. ,__terrified__,"[['chased', 6], ['large', 9], ['dog', 10]]",,
A car backed into me last week. They left a nasty dent in the front of my car.,__angry__,"[['nasty', 11], ['dent', 12]]",,
I was proud of the painting I did,__proud__,"[['painting', 5]]",,
lost a lot of weight before a wedding I attended,__confident__,"[['lost', 0], ['weight', 4]]",,
My dog doesnt bark unless he sees strangers.  My roommate moved out last weekend and lately my dog has been barking/growling at our basement door.  I am the only person living in the house.,__terrified__,"[['dog', 20], ['barking', 23], ['growling', 25], ['basement', 28], ['door', 29]]",,
